time[us],acc_x[mg],acc_y[mg],acc_z[mg],vAFE[LSB],pedometer_count,acc_x[LSB],acc_y[LSB],acc_z[LSB],fsm_interrupt_1,fsm_interrupt_2,fsm_interrupt_3,fsm_interrupt_4,fsm_interrupt_5,fsm_interrupt_6,fsm_interrupt_7,fsm_interrupt_8,dec_tree_out_1,dec_tree_out_2,dec_tree_out_3,dec_tree_out_4,int_1,time_sec,x_add,y_add,z_add,acc_mag,filtered_acc_mag
368348943,64.416,977.952,-15.616,-528,0,528,8016,-128,0,0,0,0,0,0,0,0,0,0,0,0,0,368.348943,592.4159999999999,8993.952,-143.61599999999999,7.814879897945502,3.520337944559199
368351442,63.44,977.952,-17.568,-560,0,520,8016,-144,0,0,0,0,0,0,0,0,0,0,0,0,0,368.351442,583.44,8993.952,-161.568,7.533341747663144,3.4214298154907175
368353941,64.416,976.0,-18.544,-576,0,528,8000,-152,0,0,0,0,0,0,0,0,0,0,0,0,0,368.353941,592.4159999999999,8976.0,-170.544,-9.625802716320322,3.32192357262175
368356440,67.344,976.0,-16.592,-640,0,552,8000,-136,0,0,0,0,0,0,0,0,0,0,0,0,0,368.35644,619.344,8976.0,-152.59199999999998,-8.134934604837326,3.221886708073912
368358940,63.44,975.024,-15.616,-688,0,520,7992,-128,0,0,0,0,0,0,0,0,0,0,0,0,0,368.35894,583.44,8967.024,-143.61599999999999,-19.638480141622495,3.121387578304942
368361438,64.416,977.952,-19.52,-608,0,528,8016,-160,0,0,0,0,0,0,0,0,0,0,0,0,0,368.361438,592.4159999999999,8993.952,-179.52,8.458362654399025,3.0204952167792563
368363944,62.464,977.952,-16.592,-592,0,512,8016,-136,0,0,0,0,0,0,0,0,0,0,0,0,0,368.363944,574.4639999999999,8993.952,-152.59199999999998,6.800407543352776,2.9192791571179515
368366443,62.464,976.0,-18.544,-496,0,512,8000,-152,0,0,0,0,0,0,0,0,0,0,0,0,0,368.366443,574.4639999999999,8976.0,-170.544,-10.790015651355134,2.817809265384661
368368941,65.392,975.024,-19.52,-512,0,536,7992,-160,0,0,0,0,0,0,0,0,0,0,0,0,0,368.368941,601.392,8967.024,-179.52,-17.809830361893546,2.716155577747111
368371440,62.464,976.976,-15.616,-592,0,512,8008,-128,0,0,0,0,0,0,0,0,0,0,0,0,0,368.37144,574.4639999999999,8984.976,-143.61599999999999,-2.3036701478467876,2.614388142961773
368373940,63.44,974.048,-16.592,-656,0,520,7984,-136,0,0,0,0,0,0,0,0,0,0,0,0,0,368.37394,583.44,8958.048,-152.59199999999998,-28.44630980403781,2.5125768734616236
368376438,65.392,973.072,-15.616,-640,0,536,7976,-128,0,0,0,0,0,0,0,0,0,0,0,0,0,368.376438,601.392,8949.072,-143.61599999999999,-36.3645838314751,2.4107914097328393
368378937,66.368,977.952,-18.544,-608,0,544,8016,-152,0,0,0,0,0,0,0,0,0,0,0,0,0,368.378937,610.3679999999999,8993.952,-170.544,9.481584394141464,2.3091010023338683
368381443,62.464,976.976,-17.568,-576,0,512,8008,-144,0,0,0,0,0,0,0,0,0,0,0,0,0,368.381443,574.4639999999999,8984.976,-161.568,-1.9994561090170464,2.2075744145422
368383941,64.416,977.952,-15.616,-496,0,528,8016,-128,0,0,0,0,0,0,0,0,0,0,0,0,0,368.383941,592.4159999999999,8993.952,-143.61599999999999,7.814879897945502,2.106279843064207
368386441,62.464,976.976,-17.568,-560,0,512,8008,-144,0,0,0,0,0,0,0,0,0,0,0,0,0,368.386441,574.4639999999999,8984.976,-161.568,-1.9994561090170464,2.0052848486899233
368388941,67.344,979.904,-17.568,-608,0,552,8032,-144,0,0,0,0,0,0,0,0,0,0,0,0,0,368.388941,619.344,9011.904,-161.568,27.83517059265796,1.9046562892417633
368391439,65.392,977.952,-15.616,-656,0,536,8016,-128,0,0,0,0,0,0,0,0,0,0,0,0,0,368.391439,601.392,8993.952,-143.61599999999999,8.409209341889436,1.8044602501570186
368393937,63.44,976.0,-18.544,-656,0,520,8000,-152,0,0,0,0,0,0,0,0,0,0,0,0,0,368.393937,583.44,8976.0,-170.544,-10.212368094922567,1.7047619689965825
368396435,65.392,976.0,-15.616,-592,0,536,8000,-128,0,0,0,0,0,0,0,0,0,0,0,0,0,368.396435,601.392,8976.0,-143.61599999999999,-9.500434923904322,1.6056257523632735
368398934,64.416,976.0,-16.592,-544,0,528,8000,-136,0,0,0,0,0,0,0,0,0,0,0,0,0,368.398934,592.4159999999999,8976.0,-152.59199999999998,-9.948185061428376,1.5071148891247341
368401439,61.488,977.952,-11.712,-896,0,504,8016,-96,0,0,0,0,0,0,0,0,0,0,0,0,0,368.401439,565.488,8993.952,-107.712,5.584677940552865,1.4092915669253088
368403938,64.416,977.952,-13.664,-592,0,528,8016,-112,0,0,0,0,0,0,0,0,0,0,0,0,0,368.403938,592.4159999999999,8993.952,-125.664,7.546748525637668,1.3122167958497049
368406435,63.44,976.976,-17.568,-656,0,520,8008,-144,0,0,0,0,0,0,0,0,0,0,0,0,0,368.406435,583.44,8984.976,-161.568,-1.422372422501212,1.2159503375451628
368408933,63.44,975.024,-17.568,-656,0,520,7992,-144,0,0,0,0,0,0,0,0,0,0,0,0,0,368.408933,583.44,8967.024,-161.568,-19.333679340106755,1.120550635991439
368411432,65.392,975.024,-15.616,-608,0,536,7992,-128,0,0,0,0,0,0,0,0,0,0,0,0,0,368.411432,601.392,8967.024,-143.61599999999999,-18.455193685100312,1.0260747493874198
